run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_sweep_churn_b16384_s42,2026-06-15T18:34:06.963081+00:00,1781548405,mark_sweep,16384,churn,42,0,oom,193000,193000,3719542,5631,16312,102,1,0,0,0,0,16320,0,0,0,2,
mark_sweep_churn_b16384_s101,2026-06-15T18:34:06.966827+00:00,1781548405,mark_sweep,16384,churn,101,0,oom,200000,200000,3384459,5607,16208,99,1,0,0,0,0,16216,0,0,0,2,
mark_sweep_churn_b16384_s271,2026-06-15T18:34:06.970894+00:00,1781548405,mark_sweep,16384,churn,271,0,oom,213000,213000,3685583,5421,16260,89,1,0,0,0,0,16268,0,0,0,2,
mark_sweep_churn_b16384_s1009,2026-06-15T18:34:06.974872+00:00,1781548405,mark_sweep,16384,churn,1009,0,oom,194000,194000,3551084,5553,16260,96,1,0,0,0,0,16268,0,0,0,2,
mark_sweep_churn_b16384_s9973,2026-06-15T18:34:06.978903+00:00,1781548405,mark_sweep,16384,churn,9973,0,oom,197000,197000,3507750,5481,16328,93,1,0,0,0,0,16336,0,0,0,2,
mark_sweep_longlived_b16384_s1,2026-06-15T18:34:06.983432+00:00,1781548405,mark_sweep,16384,longlived,1,0,oom,212000,212000,3989041,3578,16332,184,1,0,0,0,0,16340,0,0,0,2,
mark_sweep_longlived_b16384_s7,2026-06-15T18:34:06.988052+00:00,1781548405,mark_sweep,16384,longlived,7,0,oom,274000,274000,4102333,3903,16212,210,1,0,0,0,0,16220,0,0,0,2,
mark_sweep_longlived_b16384_s13,2026-06-15T18:34:06.992592+00:00,1781548405,mark_sweep,16384,longlived,13,0,oom,214000,213000,4121750,3528,16244,180,1,1000,1000,1000,1000,16252,0,0,0,2,
mark_sweep_longlived_b16384_s42,2026-06-15T18:34:06.997485+00:00,1781548405,mark_sweep,16384,longlived,42,0,oom,295000,295000,4414542,3878,16320,208,1,0,0,0,0,16328,0,0,0,2,
mark_sweep_longlived_b16384_s101,2026-06-15T18:34:07.001896+00:00,1781548405,mark_sweep,16384,longlived,101,0,oom,221000,221000,3887041,3803,16312,202,1,0,0,0,0,16320,0,0,0,2,
mark_sweep_longlived_b16384_s271,2026-06-15T18:34:07.006548+00:00,1781548405,mark_sweep,16384,longlived,271,0,oom,218000,218000,4219417,3578,16356,184,1,0,0,0,0,16364,0,0,0,2,
mark_sweep_longlived_b16384_s1009,2026-06-15T18:34:07.011361+00:00,1781548405,mark_sweep,16384,longlived,1009,0,oom,245000,245000,4256875,3753,16256,198,1,0,0,0,0,16264,0,0,0,2,
mark_sweep_longlived_b16384_s9973,2026-06-15T18:34:07.015844+00:00,1781548405,mark_sweep,16384,longlived,9973,0,oom,211000,211000,4024667,3653,16228,190,1,0,0,0,0,16236,0,0,0,2,
mark_sweep_mutate_b16384_s1,2026-06-15T18:34:07.020787+00:00,1781548405,mark_sweep,16384,mutate,1,0,oom,586000,586000,4458083,13941,16264,302,1,0,0,0,0,16272,0,0,0,2,
mark_sweep_mutate_b16384_s7,2026-06-15T18:34:07.025372+00:00,1781548405,mark_sweep,16384,mutate,7,0,oom,583000,583000,4174500,16020,16300,316,1,0,0,0,0,16308,0,0,0,2,
mark_sweep_mutate_b16384_s13,2026-06-15T18:34:07.029870+00:00,1781548405,mark_sweep,16384,mutate,13,0,oom,592000,592000,4124958,15615,16296,311,1,0,0,0,0,16304,0,0,0,2,
mark_sweep_mutate_b16384_s42,2026-06-15T18:34:07.034614+00:00,1781548405,mark_sweep,16384,mutate,42,0,oom,570000,570000,4301250,15540,16156,311,1,0,0,0,0,16164,0,0,0,2,
mark_sweep_mutate_b16384_s101,2026-06-15T18:34:07.038915+00:00,1781548405,mark_sweep,16384,mutate,101,0,oom,578000,578000,3899333,16201,16304,312,1,0,0,0,0,16312,0,0,0,2,
mark_sweep_mutate_b16384_s271,2026-06-15T18:34:07.043830+00:00,1781548405,mark_sweep,16384,mutate,271,0,oom,666000,666000,4523500,18251,16332,321,1,0,0,0,0,16340,0,0,0,2,
mark_sweep_mutate_b16384_s1009,2026-06-15T18:34:07.048160+00:00,1781548405,mark_sweep,16384,mutate,1009,0,oom,557000,557000,3904916,15243,16204,309,1,0,0,0,0,16212,0,0,0,2,
mark_sweep_mutate_b16384_s9973,2026-06-15T18:34:07.052692+00:00,1781548405,mark_sweep,16384,mutate,9973,0,oom,521000,521000,4120416,14807,16356,308,1,0,0,0,0,16364,0,0,0,2,
mark_sweep_density_b16384_s1,2026-06-15T18:34:07.057545+00:00,1781548405,mark_sweep,16384,density,1,0,oom,679000,678000,4409584,29571,16376,80,1,1000,1000,1000,1000,16384,0,0,0,2,
mark_sweep_density_b16384_s7,2026-06-15T18:34:07.062975+00:00,1781548405,mark_sweep,16384,density,7,0,oom,625000,625000,4878000,29675,16328,90,1,0,0,0,0,16336,0,0,0,2,
mark_sweep_density_b16384_s13,2026-06-15T18:34:07.067620+00:00,1781548405,mark_sweep,16384,density,13,0,oom,573000,573000,4194958,29172,16200,75,1,0,0,0,0,16208,0,0,0,2,
mark_sweep_density_b16384_s42,2026-06-15T18:34:07.072817+00:00,1781548405,mark_sweep,16384,density,42,0,oom,641000,641000,4720166,29665,16336,89,1,0,0,0,0,16344,0,0,0,2,
mark_sweep_density_b16384_s101,2026-06-15T18:34:07.077541+00:00,1781548405,mark_sweep,16384,density,101,0,oom,600000,600000,4325459,29535,16296,86,1,0,0,0,0,16304,0,0,0,2,
mark_sweep_density_b16384_s271,2026-06-15T18:34:07.081932+00:00,1781548405,mark_sweep,16384,density,271,0,oom,640000,640000,4031833,29183,16192,78,1,0,0,0,0,16200,0,0,0,2,
mark_sweep_density_b16384_s1009,2026-06-15T18:34:07.086478+00:00,1781548405,mark_sweep,16384,density,1009,0,oom,595000,595000,4159375,29691,16352,87,1,0,0,0,0,16360,0,0,0,2,
mark_sweep_density_b16384_s9973,2026-06-15T18:34:07.091437+00:00,1781548405,mark_sweep,16384,density,9973,0,oom,588000,588000,4379792,29550,16364,80,1,0,0,0,0,16372,0,0,0,2,
mark_sweep_churn_b32768_s1,2026-06-15T18:34:07.096254+00:00,1781548405,mark_sweep,32768,churn,1,0,oom,350000,350000,4271959,7329,32760,193,1,0,0,0,0,32768,0,0,0,2,
mark_sweep_churn_b32768_s7,2026-06-15T18:34:07.100441+00:00,1781548405,mark_sweep,32768,churn,7,0,oom,312000,312000,3806209,7791,32592,220,1,0,0,0,0,32600,0,0,0,2,
mark_sweep_churn_b32768_s13,2026-06-15T18:34:07.104564+00:00,1781548405,mark_sweep,32768,churn,13,0,oom,343000,343000,3728917,7479,32760,201,1,0,0,0,0,32768,0,0,0,2,
mark_sweep_churn_b32768_s42,2026-06-15T18:34:07.108599+00:00,1781548405,mark_sweep,32768,churn,42,0,oom,323000,323000,3646500,7677,32564,214,1,0,0,0,0,32572,0,0,0,2,
mark_sweep_churn_b32768_s101,2026-06-15T18:34:07.112735+00:00,1781548405,mark_sweep,32768,churn,101,0,oom,342000,342000,3729000,7647,32632,210,1,0,0,0,0,32640,0,0,0,2,
mark_sweep_churn_b32768_s271,2026-06-15T18:34:07.117445+00:00,1781548405,mark_sweep,32768,churn,271,0,oom,299000,299000,4205791,7389,32656,197,1,0,0,0,0,32664,0,0,0,2,
mark_sweep_churn_b32768_s1009,2026-06-15T18:34:07.121474+00:00,1781548405,mark_sweep,32768,churn,1009,0,oom,312000,312000,3686584,7587,32736,207,1,0,0,0,0,32744,0,0,0,2,
mark_sweep_churn_b32768_s9973,2026-06-15T18:34:07.125330+00:00,1781548405,mark_sweep,32768,churn,9973,0,oom,350000,349000,3515875,7521,32600,205,1,1000,1000,1000,1000,32608,0,0,0,2,
mark_sweep_longlived_b32768_s1,2026-06-15T18:34:07.129430+00:00,1781548405,mark_sweep,32768,longlived,1,0,oom,414000,414000,3641166,5903,32720,370,1,0,0,0,0,32728,0,0,0,2,
mark_sweep_longlived_b32768_s7,2026-06-15T18:34:07.133601+00:00,1781548405,mark_sweep,32768,longlived,7,0,oom,420000,420000,3753417,6553,32752,422,1,0,0,0,0,32760,0,0,0,2,
mark_sweep_longlived_b32768_s13,2026-06-15T18:34:07.137587+00:00,1781548405,mark_sweep,32768,longlived,13,0,oom,441000,441000,3596208,6078,32752,384,1,0,0,0,0,32760,0,0,0,2,
mark_sweep_longlived_b32768_s42,2026-06-15T18:34:07.141652+00:00,1781548405,mark_sweep,32768,longlived,42,0,oom,433000,433000,3705000,6353,32680,406,1,0,0,0,0,32688,0,0,0,2,
mark_sweep_longlived_b32768_s101,2026-06-15T18:34:07.145650+00:00,1781548405,mark_sweep,32768,longlived,101,0,oom,429000,429000,3593500,6303,32684,402,1,0,0,0,0,32692,0,0,0,2,
mark_sweep_longlived_b32768_s271,2026-06-15T18:34:07.149911+00:00,1781548405,mark_sweep,32768,longlived,271,0,oom,396000,396000,3821583,6028,32748,380,1,0,0,0,0,32756,0,0,0,2,
mark_sweep_longlived_b32768_s1009,2026-06-15T18:34:07.154260+00:00,1781548405,mark_sweep,32768,longlived,1009,0,oom,418000,418000,3945625,6203,32656,394,1,0,0,0,0,32664,0,0,0,2,
mark_sweep_longlived_b32768_s9973,2026-06-15T18:34:07.158406+00:00,1781548405,mark_sweep,32768,longlived,9973,0,oom,410000,410000,3743459,6178,32532,392,1,0,0,0,0,32540,0,0,0,2,
mark_sweep_mutate_b32768_s1,2026-06-15T18:34:07.163357+00:00,1781548405,mark_sweep,32768,mutate,1,0,oom,974000,974000,4547333,24579,32736,403,1,0,0,0,0,32744,0,0,0,2,
mark_sweep_mutate_b32768_s7,2026-06-15T18:34:07.168292+00:00,1781548405,mark_sweep,32768,mutate,7,0,oom,1100000,1100000,4533125,29747,32752,441,1,0,0,0,0,32760,0,0,0,2,
mark_sweep_mutate_b32768_s13,2026-06-15T18:34:07.173668+00:00,1781548405,mark_sweep,32768,mutate,13,0,oom,1066000,1066000,4847875,29115,32668,429,1,0,0,0,0,32676,0,0,0,2,
mark_sweep_mutate_b32768_s42,2026-06-15T18:34:07.179269+00:00,1781548405,mark_sweep,32768,mutate,42,0,oom,943000,943000,5093917,29706,32668,435,1,0,0,0,0,32676,0,0,0,2,
mark_sweep_mutate_b32768_s101,2026-06-15T18:34:07.184374+00:00,1781548405,mark_sweep,32768,mutate,101,0,oom,1039000,1039000,4656334,30540,32624,429,1,0,0,0,0,32632,0,0,0,2,
mark_sweep_mutate_b32768_s271,2026-06-15T18:34:07.189379+00:00,1781548405,mark_sweep,32768,mutate,271,0,oom,1073000,1073000,4562708,36930,32756,453,1,0,0,0,0,32764,0,0,0,2,
mark_sweep_mutate_b32768_s1009,2026-06-15T18:34:07.194032+00:00,1781548405,mark_sweep,32768,mutate,1009,0,oom,904000,904000,4233125,28685,32616,424,1,0,0,0,0,32624,0,0,0,2,
mark_sweep_mutate_b32768_s9973,2026-06-15T18:34:07.198596+00:00,1781548405,mark_sweep,32768,mutate,9973,0,oom,811000,811000,4217500,26975,32660,414,1,0,0,0,0,32668,0,0,0,2,
mark_sweep_density_b32768_s1,2026-06-15T18:34:07.203489+00:00,1781548405,mark_sweep,32768,density,1,0,oom,1250000,1250000,4519208,63706,32576,183,1,0,0,0,0,32584,0,0,0,2,
mark_sweep_density_b32768_s7,2026-06-15T18:34:07.208675+00:00,1781548405,mark_sweep,32768,density,7,0,oom,1272000,1272000,4824250,64446,32736,207,1,0,0,0,0,32744,0,0,0,2,
mark_sweep_density_b32768_s13,2026-06-15T18:34:07.213975+00:00,1781548405,mark_sweep,32768,density,13,0,oom,1316000,1316000,4886250,63970,32656,188,1,0,0,0,0,32664,0,0,0,2,
mark_sweep_density_b32768_s42,2026-06-15T18:34:07.219155+00:00,1781548405,mark_sweep,32768,density,42,0,oom,1272000,1272000,4753417,64276,32692,202,1,0,0,0,0,32700,0,0,0,2,
mark_sweep_density_b32768_s101,2026-06-15T18:34:07.224382+00:00,1781548405,mark_sweep,32768,density,101,0,oom,1262000,1262000,4805375,64176,32688,198,1,0,0,0,0,32696,0,0,0,2,
mark_sweep_density_b32768_s271,2026-06-15T18:34:07.229542+00:00,1781548405,mark_sweep,32768,density,271,0,oom,1318000,1318000,4720583,64105,32720,189,1,0,0,0,0,32728,0,0,0,2,
mark_sweep_density_b32768_s1009,2026-06-15T18:34:07.234756+00:00,1781548405,mark_sweep,32768,density,1009,0,oom,1308000,1308000,4825792,64217,32712,194,1,0,0,0,0,32720,0,0,0,2,
mark_sweep_density_b32768_s9973,2026-06-15T18:34:07.239858+00:00,1781548405,mark_sweep,32768,density,9973,0,oom,1343000,1343000,4696292,64159,32720,192,1,0,0,0,0,32728,0,0,0,2,
mark_sweep_churn_b65536_s1,2026-06-15T18:34:07.244203+00:00,1781548405,mark_sweep,65536,churn,1,0,oom,538000,538000,3943083,11374,65484,413,1,0,0,0,0,65492,0,0,0,2,
mark_sweep_churn_b65536_s7,2026-06-15T18:34:07.248799+00:00,1781548405,mark_sweep,65536,churn,7,0,oom,612000,612000,4187292,12178,65468,460,1,0,0,0,0,65476,0,0,0,2,
mark_sweep_churn_b65536_s13,2026-06-15T18:34:07.253154+00:00,1781548405,mark_sweep,65536,churn,13,0,oom,529000,529000,3888250,11524,65424,421,1,0,0,0,0,65432,0,0,0,2,
mark_sweep_churn_b65536_s42,2026-06-15T18:34:07.257447+00:00,1781548405,mark_sweep,65536,churn,42,0,oom,569000,568000,3848791,11878,65444,446,1,1000,1000,1000,1000,65452,0,0,0,2,
mark_sweep_churn_b65536_s101,2026-06-15T18:34:07.261748+00:00,1781548405,mark_sweep,65536,churn,101,0,oom,604000,604000,3873250,11944,65356,444,1,0,0,0,0,65364,0,0,0,2,
mark_sweep_churn_b65536_s271,2026-06-15T18:34:07.266262+00:00,1781548405,mark_sweep,65536,churn,271,0,oom,539000,539000,4162833,11512,65336,423,1,0,0,0,0,65344,0,0,0,2,
mark_sweep_churn_b65536_s1009,2026-06-15T18:34:07.271013+00:00,1781548405,mark_sweep,65536,churn,1009,0,oom,668000,668000,4358833,11794,65440,437,1,0,0,0,0,65448,0,0,0,2,
mark_sweep_churn_b65536_s9973,2026-06-15T18:34:07.276003+00:00,1781548405,mark_sweep,65536,churn,9973,0,oom,569000,569000,4556584,11614,65372,430,1,0,0,0,0,65380,0,0,0,2,
mark_sweep_longlived_b65536_s1,2026-06-15T18:34:07.281004+00:00,1781548405,mark_sweep,65536,longlived,1,0,oom,707000,706000,4455958,9661,65488,653,1,1000,1000,1000,1000,65496,0,0,0,2,
mark_sweep_longlived_b65536_s7,2026-06-15T18:34:07.286402+00:00,1781548405,mark_sweep,65536,longlived,7,0,oom,730000,730000,4850167,10277,65448,697,1,0,0,0,0,65456,0,0,0,2,
mark_sweep_longlived_b65536_s13,2026-06-15T18:34:07.291606+00:00,1781548405,mark_sweep,65536,longlived,13,0,oom,686000,686000,4465666,9787,65340,662,1,0,0,0,0,65348,0,0,0,2,
mark_sweep_longlived_b65536_s42,2026-06-15T18:34:07.296768+00:00,1781548405,mark_sweep,65536,longlived,42,0,oom,780000,780000,4715416,10123,65424,686,1,0,0,0,0,65432,0,0,0,2,
mark_sweep_longlived_b65536_s101,2026-06-15T18:34:07.301493+00:00,1781548405,mark_sweep,65536,longlived,101,0,oom,698000,698000,4315917,10095,65484,684,1,0,0,0,0,65492,0,0,0,2,
mark_sweep_longlived_b65536_s271,2026-06-15T18:34:07.306118+00:00,1781548405,mark_sweep,65536,longlived,271,0,oom,693000,693000,4189792,9843,65500,666,1,0,0,0,0,65508,0,0,0,2,
mark_sweep_longlived_b65536_s1009,2026-06-15T18:34:07.311033+00:00,1781548405,mark_sweep,65536,longlived,1009,0,oom,710000,710000,4478417,10039,65492,680,1,0,0,0,0,65500,0,0,0,2,
mark_sweep_longlived_b65536_s9973,2026-06-15T18:34:07.315814+00:00,1781548405,mark_sweep,65536,longlived,9973,0,oom,766000,766000,4363667,9885,65408,669,1,0,0,0,0,65416,0,0,0,2,
mark_sweep_mutate_b65536_s1,2026-06-15T18:34:07.321396+00:00,1781548405,mark_sweep,65536,mutate,1,0,oom,1377000,1377000,5100958,45740,65436,606,1,0,0,0,0,65444,0,0,0,2,
mark_sweep_mutate_b65536_s7,2026-06-15T18:34:07.326915+00:00,1781548405,mark_sweep,65536,mutate,7,0,oom,1734000,1734000,5067333,57548,65368,693,1,0,0,0,0,65376,0,0,0,2,
mark_sweep_mutate_b65536_s13,2026-06-15T18:34:07.332625+00:00,1781548405,mark_sweep,65536,mutate,13,0,oom,1597000,1597000,5278458,56554,65504,664,1,0,0,0,0,65512,0,0,0,2,
mark_sweep_mutate_b65536_s42,2026-06-15T18:34:07.338249+00:00,1781548405,mark_sweep,65536,mutate,42,0,oom,1774000,1774000,5238333,57891,65464,681,1,0,0,0,0,65472,0,0,0,2,
mark_sweep_mutate_b65536_s101,2026-06-15T18:34:07.343855+00:00,1781548405,mark_sweep,65536,mutate,101,0,oom,1654000,1654000,5179709,58854,65500,664,1,0,0,0,0,65508,0,0,0,2,
mark_sweep_mutate_b65536_s271,2026-06-15T18:34:07.349766+00:00,1781548405,mark_sweep,65536,mutate,271,0,oom,1912000,1912000,5471208,72990,65320,717,1,0,0,0,0,65328,0,0,0,2,
mark_sweep_mutate_b65536_s1009,2026-06-15T18:34:07.355533+00:00,1781548405,mark_sweep,65536,mutate,1009,0,oom,1612000,1612000,5369542,55794,65508,654,1,0,0,0,0,65516,0,0,0,2,
mark_sweep_mutate_b65536_s9973,2026-06-15T18:34:07.361548+00:00,1781548405,mark_sweep,65536,mutate,9973,0,oom,1468000,1468000,5412375,50629,65388,630,1,0,0,0,0,65396,0,0,0,2,
mark_sweep_density_b65536_s1,2026-06-15T18:34:07.368140+00:00,1781548405,mark_sweep,65536,density,1,0,oom,2599000,2599000,6185000,132883,65372,398,1,0,0,0,0,65380,0,0,0,2,
mark_sweep_density_b65536_s7,2026-06-15T18:34:07.374612+00:00,1781548405,mark_sweep,65536,density,7,0,oom,2637000,2637000,6030875,133610,65336,444,1,0,0,0,0,65344,0,0,0,2,
mark_sweep_density_b65536_s13,2026-06-15T18:34:07.381739+00:00,1781548405,mark_sweep,65536,density,13,0,oom,2833000,2833000,6575500,133269,65432,410,1,0,0,0,0,65440,0,0,0,2,
mark_sweep_density_b65536_s42,2026-06-15T18:34:07.388571+00:00,1781548405,mark_sweep,65536,density,42,0,oom,2776000,2776000,6393750,133722,65468,433,1,0,0,0,0,65476,0,0,0,2,
mark_sweep_density_b65536_s101,2026-06-15T18:34:07.395935+00:00,1781548405,mark_sweep,65536,density,101,0,oom,2759000,2759000,6965916,133612,65460,431,1,0,0,0,0,65468,0,0,0,2,
mark_sweep_density_b65536_s271,2026-06-15T18:34:07.402581+00:00,1781548405,mark_sweep,65536,density,271,0,oom,2597000,2597000,6231708,133449,65512,413,1,0,0,0,0,65520,0,0,0,2,
mark_sweep_density_b65536_s1009,2026-06-15T18:34:07.408990+00:00,1781548405,mark_sweep,65536,density,1009,0,oom,2627000,2627000,6026625,133649,65456,427,1,0,0,0,0,65464,0,0,0,2,
mark_sweep_density_b65536_s9973,2026-06-15T18:34:07.415804+00:00,1781548405,mark_sweep,65536,density,9973,0,oom,3045000,3045000,6369750,133476,65520,416,1,0,0,0,0,65528,0,0,0,2,
mark_sweep_churn_b131072_s1,2026-06-15T18:34:07.420649+00:00,1781548405,mark_sweep,131072,churn,1,0,oom,1050000,1050000,4436167,19308,130956,845,1,0,0,0,0,130964,0,0,0,2,
mark_sweep_churn_b131072_s7,2026-06-15T18:34:07.425806+00:00,1781548405,mark_sweep,131072,churn,7,0,oom,1076000,1076000,4769917,20934,130972,939,1,0,0,0,0,130980,0,0,0,2,
mark_sweep_churn_b131072_s13,2026-06-15T18:34:07.430944+00:00,1781548405,mark_sweep,131072,churn,13,0,oom,1043000,1043000,4779625,19758,130868,870,1,0,0,0,0,130876,0,0,0,2,
mark_sweep_churn_b131072_s42,2026-06-15T18:34:07.435918+00:00,1781548405,mark_sweep,131072,churn,42,0,oom,1036000,1036000,4606916,20274,130924,909,1,0,0,0,0,130932,0,0,0,2,
mark_sweep_churn_b131072_s101,2026-06-15T18:34:07.441357+00:00,1781548405,mark_sweep,131072,churn,101,0,oom,1077000,1077000,4912208,20520,131016,911,1,0,0,0,0,131024,0,0,0,2,
mark_sweep_churn_b131072_s271,2026-06-15T18:34:07.446379+00:00,1781548405,mark_sweep,131072,churn,271,0,oom,1073000,1073000,4632958,19734,131064,874,1,0,0,0,0,131072,0,0,0,2,
mark_sweep_churn_b131072_s1009,2026-06-15T18:34:07.451911+00:00,1781548405,mark_sweep,131072,churn,1009,0,oom,1094000,1093000,4991875,20166,130900,894,1,1000,1000,1000,1000,130908,0,0,0,2,
mark_sweep_churn_b131072_s9973,2026-06-15T18:34:07.457260+00:00,1781548405,mark_sweep,131072,churn,9973,0,oom,1014000,1014000,4861000,19962,131008,888,1,0,0,0,0,131016,0,0,0,2,
mark_sweep_longlived_b131072_s1,2026-06-15T18:34:07.462102+00:00,1781548405,mark_sweep,131072,longlived,1,0,oom,1080000,1080000,4402083,15753,131020,1088,1,0,0,0,0,131028,0,0,0,2,
mark_sweep_longlived_b131072_s7,2026-06-15T18:34:07.467221+00:00,1781548405,mark_sweep,131072,longlived,7,0,oom,1212000,1212000,4691083,17013,131000,1178,1,0,0,0,0,131008,0,0,0,2,
mark_sweep_longlived_b131072_s13,2026-06-15T18:34:07.472363+00:00,1781548405,mark_sweep,131072,longlived,13,0,oom,1094000,1094000,4726208,16033,130944,1108,1,0,0,0,0,130952,0,0,0,2,
mark_sweep_longlived_b131072_s42,2026-06-15T18:34:07.477631+00:00,1781548405,mark_sweep,131072,longlived,42,0,oom,1161000,1161000,4840500,16607,130972,1149,1,0,0,0,0,130980,0,0,0,2,
mark_sweep_longlived_b131072_s101,2026-06-15T18:34:07.482811+00:00,1781548405,mark_sweep,131072,longlived,101,0,oom,1082000,1082000,4757000,16677,131032,1154,1,0,0,0,0,131040,0,0,0,2,
mark_sweep_longlived_b131072_s271,2026-06-15T18:34:07.488391+00:00,1781548405,mark_sweep,131072,longlived,271,0,oom,1240000,1240000,5163458,16103,130884,1113,1,0,0,0,0,130892,0,0,0,2,
mark_sweep_longlived_b131072_s1009,2026-06-15T18:34:07.494102+00:00,1781548405,mark_sweep,131072,longlived,1009,0,oom,1244000,1244000,5157000,16425,130832,1136,1,0,0,0,0,130840,0,0,0,2,
mark_sweep_longlived_b131072_s9973,2026-06-15T18:34:07.499555+00:00,1781548405,mark_sweep,131072,longlived,9973,0,oom,1054000,1054000,5010042,16285,131056,1126,1,0,0,0,0,131064,0,0,0,2,
mark_sweep_mutate_b131072_s1,2026-06-15T18:34:07.506510+00:00,1781548405,mark_sweep,131072,mutate,1,0,oom,2551000,2551000,6506750,86967,130976,1008,1,0,0,0,0,130984,0,0,0,2,
mark_sweep_mutate_b131072_s7,2026-06-15T18:34:07.514173+00:00,1781548405,mark_sweep,131072,mutate,7,0,oom,3188000,3188000,7166708,112342,130956,1194,1,0,0,0,0,130964,0,0,0,2,
mark_sweep_mutate_b131072_s13,2026-06-15T18:34:07.521561+00:00,1781548405,mark_sweep,131072,mutate,13,0,oom,3240000,3240000,6947458,111240,131032,1137,1,0,0,0,0,131040,0,0,0,2,
mark_sweep_mutate_b131072_s42,2026-06-15T18:34:07.528815+00:00,1781548405,mark_sweep,131072,mutate,42,0,oom,3198000,3198000,6807500,114011,130960,1173,1,0,0,0,0,130968,0,0,0,2,
mark_sweep_mutate_b131072_s101,2026-06-15T18:34:07.535953+00:00,1781548405,mark_sweep,131072,mutate,101,0,oom,3159000,3159000,6693125,115661,130940,1132,1,0,0,0,0,130948,0,0,0,2,
mark_sweep_mutate_b131072_s271,2026-06-15T18:34:07.543749+00:00,1781548405,mark_sweep,131072,mutate,271,0,oom,3807000,3807000,7287083,147430,131020,1247,1,0,0,0,0,131028,0,0,0,2,
mark_sweep_mutate_b131072_s1009,2026-06-15T18:34:07.550833+00:00,1781548405,mark_sweep,131072,mutate,1009,0,oom,2934000,2934000,6653834,107673,130932,1106,1,0,0,0,0,130940,0,0,0,2,
mark_sweep_mutate_b131072_s9973,2026-06-15T18:34:07.557695+00:00,1781548405,mark_sweep,131072,mutate,9973,0,oom,2732000,2732000,6502458,98527,131012,1061,1,0,0,0,0,131020,0,0,0,2,
mark_sweep_density_b131072_s1,2026-06-15T18:34:07.567006+00:00,1781548405,mark_sweep,131072,density,1,0,oom,5493000,5493000,8922250,271513,131040,835,1,0,0,0,0,131048,0,0,0,2,
mark_sweep_density_b131072_s7,2026-06-15T18:34:07.577306+00:00,1781548405,mark_sweep,131072,density,7,0,oom,5548000,5548000,9697333,272905,130964,924,1,0,0,0,0,130972,0,0,0,2,
mark_sweep_density_b131072_s13,2026-06-15T18:34:07.586775+00:00,1781548405,mark_sweep,131072,density,13,0,oom,5379000,5379000,9019250,271980,131032,856,1,0,0,0,0,131040,0,0,0,2,
mark_sweep_density_b131072_s42,2026-06-15T18:34:07.597034+00:00,1781548405,mark_sweep,131072,density,42,0,oom,6133000,6133000,9747583,272503,130968,896,1,0,0,0,0,130976,0,0,0,2,
mark_sweep_density_b131072_s101,2026-06-15T18:34:07.606912+00:00,1781548405,mark_sweep,131072,density,101,0,oom,5663000,5663000,9419667,272416,130944,901,1,0,0,0,0,130952,0,0,0,2,
mark_sweep_density_b131072_s271,2026-06-15T18:34:07.616238+00:00,1781548405,mark_sweep,131072,density,271,0,oom,5277000,5276000,8809458,271672,130896,859,1,1000,1000,1000,1000,130904,0,0,0,2,
mark_sweep_density_b131072_s1009,2026-06-15T18:34:07.625565+00:00,1781548405,mark_sweep,131072,density,1009,0,oom,5229000,5229000,8851417,272215,130872,884,1,0,0,0,0,130880,0,0,0,2,
mark_sweep_density_b131072_s9973,2026-06-15T18:34:07.635071+00:00,1781548405,mark_sweep,131072,density,9973,0,oom,5165000,5164000,9061875,271816,130888,872,1,1000,1000,1000,1000,130896,0,0,0,2,
mark_sweep_churn_b262144_s1,2026-06-15T18:34:07.641024+00:00,1781548405,mark_sweep,262144,churn,1,0,oom,1969000,1969000,5582000,35067,262012,1704,1,0,0,0,0,262020,0,0,0,2,
mark_sweep_churn_b262144_s7,2026-06-15T18:34:07.647127+00:00,1781548405,mark_sweep,262144,churn,7,0,oom,2249000,2249000,5728791,38560,262112,1904,1,0,0,0,0,262120,0,0,0,2,
mark_sweep_churn_b262144_s13,2026-06-15T18:34:07.653432+00:00,1781548405,mark_sweep,262144,churn,13,0,oom,2030000,2030000,5880959,36171,261984,1766,1,0,0,0,0,261992,0,0,0,2,
mark_sweep_churn_b262144_s42,2026-06-15T18:34:07.659545+00:00,1781548405,mark_sweep,262144,churn,42,0,oom,2077000,2077000,5662834,36994,261988,1830,1,0,0,0,0,261996,0,0,0,2,
mark_sweep_churn_b262144_s101,2026-06-15T18:34:07.666677+00:00,1781548405,mark_sweep,262144,churn,101,0,oom,2196000,2196000,6501792,37786,262020,1852,1,0,0,0,0,262028,0,0,0,2,
mark_sweep_churn_b262144_s271,2026-06-15T18:34:07.673118+00:00,1781548405,mark_sweep,262144,churn,271,0,oom,2093000,2093000,5997583,36009,262116,1766,1,0,0,0,0,262124,0,0,0,2,
mark_sweep_churn_b262144_s1009,2026-06-15T18:34:07.679673+00:00,1781548405,mark_sweep,262144,churn,1009,0,oom,2130000,2130000,6005583,36904,262044,1808,1,0,0,0,0,262052,0,0,0,2,
