run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_sweep_longlived_b131072_s271,2026-06-25T18:25:16.437352+00:00,1782411872,mark_sweep,131072,longlived,271,0,ok,43971000,42504000,47074917,707894,7372244,50513,83,1467000,17674.698795180724,27000,27000,131068,42916,7317344,0,1,
mark_sweep_longlived_b131072_s1009,2026-06-25T18:25:16.482618+00:00,1782411872,mark_sweep,131072,longlived,1009,0,ok,42104000,40712000,44776375,707894,7210016,50513,80,1392000,17400,28000,28000,131068,42092,7118312,0,1,
mark_sweep_longlived_b131072_s9973,2026-06-25T18:25:16.527204+00:00,1782411872,mark_sweep,131072,longlived,9973,0,ok,41389000,40028000,44051417,707894,7258196,50513,81,1361000,16802.46913580247,23000,23000,131064,42336,7185476,0,1,
mark_sweep_mutate_b131072_s1,2026-06-25T18:25:16.558038+00:00,1782411872,mark_sweep,131072,mutate,1,0,ok,27529000,27217000,30446083,1408192,2203908,13736,19,312000,16421.052631578947,25000,25000,131056,19392,2122900,0,1,
mark_sweep_mutate_b131072_s7,2026-06-25T18:25:16.587851+00:00,1782411872,mark_sweep,131072,mutate,7,0,ok,26967000,26710000,29444250,1399590,1664600,12954,14,257000,18357.14285714286,25000,25000,131032,16640,1601164,0,1,
mark_sweep_mutate_b131072_s13,2026-06-25T18:25:16.616579+00:00,1782411872,mark_sweep,131072,mutate,13,0,ok,25869000,25567000,28345000,1391021,1658500,12175,14,302000,21571.428571428572,57000,57000,131040,16704,1602244,0,1,
mark_sweep_mutate_b131072_s42,2026-06-25T18:25:16.647013+00:00,1782411872,mark_sweep,131072,mutate,42,0,ok,26252000,25986000,29809000,1393144,1621908,12368,14,266000,19000,29000,29000,131068,16692,1602236,0,1,
mark_sweep_mutate_b131072_s101,2026-06-25T18:25:16.675295+00:00,1782411872,mark_sweep,131072,mutate,101,0,ok,24401000,24169000,27820500,1384575,1591284,11589,13,232000,17846.153846153848,22000,22000,131028,16392,1491160,0,1,
mark_sweep_mutate_b131072_s271,2026-06-25T18:25:16.702796+00:00,1782411872,mark_sweep,131072,mutate,271,0,ok,23904000,23712000,27026000,1367349,1214832,10023,10,192000,19200,22000,22000,131072,15216,1158932,0,1,
mark_sweep_mutate_b131072_s1009,2026-06-25T18:25:16.733205+00:00,1782411872,mark_sweep,131072,mutate,1009,0,ok,26870000,26592000,29985042,1390977,1722104,12171,15,278000,18533.333333333332,23000,23000,130968,17552,1701912,0,1,
mark_sweep_mutate_b131072_s9973,2026-06-25T18:25:16.762646+00:00,1782411872,mark_sweep,131072,mutate,9973,0,ok,26317000,26029000,29028334,1397445,1907736,12759,16,288000,18000,24000,24000,131020,17600,1814500,0,1,
mark_sweep_density_b131072_s1,2026-06-25T18:25:16.963343+00:00,1782411872,mark_sweep,131072,density,1,0,ok,197242000,196680000,200201416,16050438,7610976,50006,61,562000,9213.11475409836,17000,17000,131048,6972,7566704,0,1,
mark_sweep_density_b131072_s7,2026-06-25T18:25:17.148328+00:00,1782411872,mark_sweep,131072,density,7,0,ok,181207000,180626000,184484042,14492673,6831192,50006,55,581000,10563.636363636364,46000,46000,131044,7276,6804196,0,1,
mark_sweep_density_b131072_s13,2026-06-25T18:25:17.340345+00:00,1782411872,mark_sweep,131072,density,13,0,ok,188370000,187787000,191479000,15517222,7341648,50006,59,583000,9881.35593220339,14000,14000,131040,7820,7266148,0,1,
mark_sweep_density_b131072_s42,2026-06-25T18:25:17.526091+00:00,1782411872,mark_sweep,131072,density,42,0,ok,179886000,179325000,185179209,15045362,7106300,50006,57,561000,9842.105263157895,14000,14000,131072,7728,7031024,0,1,
mark_sweep_density_b131072_s101,2026-06-25T18:25:17.710011+00:00,1782411872,mark_sweep,131072,density,101,0,ok,180470000,179968000,183396791,14832948,7003040,50006,56,502000,8964.285714285714,15000,15000,131064,6664,6963956,0,1,
mark_sweep_density_b131072_s271,2026-06-25T18:25:17.900732+00:00,1782411872,mark_sweep,131072,density,271,0,ok,187233000,186716000,190225250,15503171,7336068,50006,59,517000,8762.71186440678,11000,11000,131048,7244,7305636,0,1,
mark_sweep_density_b131072_s1009,2026-06-25T18:25:18.087510+00:00,1782411872,mark_sweep,131072,density,1009,0,ok,182305000,181712000,186244916,15188109,7175176,50006,58,593000,10224.137931034482,15000,15000,131024,8052,7128832,0,1,
mark_sweep_density_b131072_s9973,2026-06-25T18:25:18.284971+00:00,1782411872,mark_sweep,131072,density,9973,0,ok,193825000,193270000,196924958,15272531,7222520,50006,58,555000,9568.965517241379,13000,13000,131072,6728,7209020,0,1,
mark_sweep_churn_b262144_s1,2026-06-25T18:25:18.343446+00:00,1782411872,mark_sweep,262144,churn,1,0,ok,54825000,54364000,57972125,921640,7608592,50004,29,461000,15896.551724137931,20000,20000,262132,5540,7443728,0,1,
mark_sweep_churn_b262144_s7,2026-06-25T18:25:18.401899+00:00,1782411872,mark_sweep,262144,churn,7,0,ok,54842000,54413000,58001083,916936,6828420,50004,26,429000,16500,22000,22000,262144,5428,6673836,0,1,
mark_sweep_churn_b262144_s13,2026-06-25T18:25:18.458638+00:00,1782411872,mark_sweep,262144,churn,13,0,ok,53336000,52884000,56275209,920476,7338636,50004,28,452000,16142.857142857143,20000,20000,262104,5596,7180088,0,1,
mark_sweep_churn_b262144_s42,2026-06-25T18:25:18.517524+00:00,1782411872,mark_sweep,262144,churn,42,0,ok,53896000,53434000,58376708,911080,7103036,50004,27,462000,17111.11111111111,22000,22000,262108,4632,6951544,0,1,
mark_sweep_churn_b262144_s101,2026-06-25T18:25:18.576578+00:00,1782411872,mark_sweep,262144,churn,101,0,ok,54972000,54520000,58553250,921634,7000652,50004,27,452000,16740.74074074074,24000,24000,262140,5760,6920056,0,1,
mark_sweep_churn_b262144_s271,2026-06-25T18:25:18.635425+00:00,1782411872,mark_sweep,262144,churn,271,0,ok,55469000,55021000,58399709,915784,7333392,50004,28,448000,16000,18000,18000,262124,4768,7204648,0,1,
mark_sweep_churn_b262144_s1009,2026-06-25T18:25:18.692675+00:00,1782411872,mark_sweep,262144,churn,1009,0,ok,53781000,53328000,56778458,919294,7172144,50004,27,453000,16777.777777777777,25000,25000,262116,5308,6936036,0,1,
mark_sweep_churn_b262144_s9973,2026-06-25T18:25:18.750355+00:00,1782411872,mark_sweep,262144,churn,9973,0,ok,53980000,53525000,57199625,914602,7219872,50004,28,455000,16250,20000,20000,262096,5172,7193424,0,1,
mark_sweep_longlived_b262144_s1,2026-06-25T18:25:18.833673+00:00,1782411872,mark_sweep,262144,longlived,1,0,ok,79732000,78901000,82839958,707894,7648596,50513,34,831000,24441.176470588234,31000,31000,262112,44328,7404124,0,1,
mark_sweep_longlived_b262144_s7,2026-06-25T18:25:18.903702+00:00,1782411872,mark_sweep,262144,longlived,7,0,ok,66576000,65806000,69569625,707894,6864584,50513,30,770000,25666.666666666668,30000,30000,262144,40336,6654644,0,1,
mark_sweep_longlived_b262144_s13,2026-06-25T18:25:18.984737+00:00,1782411872,mark_sweep,262144,longlived,13,0,ok,77791000,76977000,80576292,707894,7377276,50513,33,814000,24666.666666666668,35000,35000,262112,42928,7232692,0,1,
mark_sweep_longlived_b262144_s42,2026-06-25T18:25:19.069001+00:00,1782411872,mark_sweep,262144,longlived,42,0,ok,80864000,80055000,83815459,707894,7140800,50513,32,809000,25281.25,36000,36000,262120,41740,7051876,0,1,
mark_sweep_longlived_b262144_s101,2026-06-25T18:25:19.141709+00:00,1782411872,mark_sweep,262144,longlived,101,0,ok,69234000,68448000,72239333,707894,7037568,50513,31,786000,25354.83870967742,31000,31000,262120,41192,6848612,0,1,
mark_sweep_longlived_b262144_s271,2026-06-25T18:25:19.217449+00:00,1782411872,mark_sweep,262144,longlived,271,0,ok,71875000,71065000,75257583,707894,7372136,50513,33,810000,24545.454545454544,33000,33000,262100,42916,7233740,0,1,
mark_sweep_longlived_b262144_s1009,2026-06-25T18:25:19.303537+00:00,1782411872,mark_sweep,262144,longlived,1009,0,ok,82347000,81542000,85597791,707894,7209900,50513,32,805000,25156.25,35000,35000,262132,41900,7047172,0,1,
mark_sweep_longlived_b262144_s9973,2026-06-25T18:25:19.382636+00:00,1782411872,mark_sweep,262144,longlived,9973,0,ok,75798000,75022000,78631958,707894,7258080,50513,32,776000,24250,31000,31000,262124,42332,7033332,0,1,
mark_sweep_mutate_b262144_s1,2026-06-25T18:25:19.417820+00:00,1782411872,mark_sweep,262144,mutate,1,0,ok,31529000,31342000,34729791,1408192,2203760,13736,8,187000,23375,26000,26000,262068,19292,1941844,0,1,
mark_sweep_mutate_b262144_s7,2026-06-25T18:25:19.452008+00:00,1782411872,mark_sweep,262144,mutate,7,0,ok,31111000,30952000,33791333,1399590,1664576,12954,6,159000,26500,28000,28000,262112,16640,1473508,0,1,
mark_sweep_mutate_b262144_s13,2026-06-25T18:25:19.485601+00:00,1782411872,mark_sweep,262144,mutate,13,0,ok,30437000,30284000,33251167,1391021,1658364,12175,6,153000,25500,30000,30000,262124,16508,1473672,0,1,
mark_sweep_mutate_b262144_s42,2026-06-25T18:25:19.518525+00:00,1782411872,mark_sweep,262144,mutate,42,0,ok,30309000,30147000,32602500,1393144,1621740,12368,6,162000,27000,30000,30000,262136,16692,1473016,0,1,
mark_sweep_mutate_b262144_s101,2026-06-25T18:25:19.550896+00:00,1782411872,mark_sweep,262144,mutate,101,0,ok,29401000,29248000,32006083,1384575,1591228,11589,6,153000,25500,27000,27000,262024,16392,1473948,0,1,
mark_sweep_mutate_b262144_s271,2026-06-25T18:25:19.581147+00:00,1782411872,mark_sweep,262144,mutate,271,0,ok,27038000,26930000,29736417,1367349,1214792,10023,4,108000,27000,27000,27000,262044,14900,988272,0,1,
mark_sweep_mutate_b262144_s1009,2026-06-25T18:25:19.615224+00:00,1782411872,mark_sweep,262144,mutate,1009,0,ok,30609000,30455000,33632792,1390977,1722056,12171,6,154000,25666.666666666668,28000,28000,262136,17552,1468132,0,1,
mark_sweep_mutate_b262144_s9973,2026-06-25T18:25:19.648345+00:00,1782411872,mark_sweep,262144,mutate,9973,0,ok,29731000,29556000,32680584,1397445,1907616,12759,7,175000,25000,26000,26000,262088,17644,1711756,0,1,
mark_sweep_density_b262144_s1,2026-06-25T18:25:19.864649+00:00,1782411872,mark_sweep,262144,density,1,0,ok,212991000,212516000,215846375,16050438,7610388,50006,29,475000,16379.310344827587,20000,20000,262132,6968,7399624,0,1,
mark_sweep_density_b262144_s7,2026-06-25T18:25:20.059153+00:00,1782411872,mark_sweep,262144,density,7,0,ok,190056000,189617000,193734709,14492673,6830440,50006,26,439000,16884.615384615383,21000,21000,262132,7344,6625340,0,1,
mark_sweep_density_b262144_s13,2026-06-25T18:25:20.266489+00:00,1782411872,mark_sweep,262144,density,13,0,ok,203059000,202570000,206557000,15517222,7340804,50006,28,489000,17464.285714285714,22000,22000,262140,7824,7118852,0,1,
mark_sweep_density_b262144_s42,2026-06-25T18:25:20.468796+00:00,1782411872,mark_sweep,262144,density,42,0,ok,199053000,198558000,201822667,15045362,7105412,50006,27,495000,18333.333333333332,29000,29000,262144,7556,6871524,0,1,
mark_sweep_density_b262144_s101,2026-06-25T18:25:20.667104+00:00,1782411872,mark_sweep,262144,density,101,0,ok,194342000,193892000,197822625,14832948,7002484,50006,27,450000,16666.666666666668,20000,20000,262120,6676,6896152,0,1,
mark_sweep_density_b262144_s271,2026-06-25T18:25:20.871804+00:00,1782411872,mark_sweep,262144,density,271,0,ok,201332000,200855000,204221500,15503171,7335424,50006,28,477000,17035.714285714286,22000,22000,262112,7240,7133868,0,1,
mark_sweep_density_b262144_s1009,2026-06-25T18:25:21.074976+00:00,1782411872,mark_sweep,262144,density,1009,0,ok,199841000,199332000,202682542,15188109,7174332,50006,28,509000,18178.571428571428,24000,24000,262140,8112,7112244,0,1,
mark_sweep_density_b262144_s9973,2026-06-25T18:25:21.284939+00:00,1782411872,mark_sweep,262144,density,9973,0,ok,206634000,206150000,209476083,15272531,7221888,50006,28,484000,17285.714285714286,27000,27000,262140,6724,7149608,0,1,
mark_sweep_churn_b524288_s1,2026-06-25T18:25:21.356943+00:00,1782411872,mark_sweep,524288,churn,1,0,ok,68687000,68286000,71547333,921640,7608160,50004,14,401000,28642.85714285714,36000,36000,524272,5352,7264204,0,1,
mark_sweep_churn_b524288_s7,2026-06-25T18:25:21.424620+00:00,1782411872,mark_sweep,524288,churn,7,0,ok,64233000,63818000,67238334,916936,6828088,50004,13,415000,31923.076923076922,39000,39000,524284,5424,6744220,0,1,
mark_sweep_churn_b524288_s13,2026-06-25T18:25:21.493405+00:00,1782411872,mark_sweep,524288,churn,13,0,ok,65283000,64870000,68270417,920476,7338256,50004,14,413000,29500,33000,33000,524276,5560,7261388,0,1,
mark_sweep_churn_b524288_s42,2026-06-25T18:25:21.562321+00:00,1782411872,mark_sweep,524288,churn,42,0,ok,65196000,64803000,68462667,911080,7102796,50004,13,393000,30230.76923076923,33000,33000,524272,4616,6754676,0,1,
mark_sweep_churn_b524288_s101,2026-06-25T18:25:21.627089+00:00,1782411872,mark_sweep,524288,churn,101,0,ok,61383000,60985000,64352250,921634,7000296,50004,13,398000,30615.384615384617,36000,36000,524280,5792,6739484,0,1,
mark_sweep_churn_b524288_s271,2026-06-25T18:25:21.695336+00:00,1782411872,mark_sweep,524288,churn,271,0,ok,64925000,64521000,67755459,915784,7333012,50004,14,404000,28857.14285714286,31000,31000,524284,4720,7273904,0,1,
mark_sweep_churn_b524288_s1009,2026-06-25T18:25:21.764106+00:00,1782411872,mark_sweep,524288,churn,1009,0,ok,64880000,64496000,68363250,919294,7171660,50004,13,384000,29538.46153846154,32000,32000,524168,5308,6744820,0,1,
mark_sweep_churn_b524288_s9973,2026-06-25T18:25:21.832541+00:00,1782411872,mark_sweep,524288,churn,9973,0,ok,64859000,64436000,67970666,914602,7219648,50004,13,423000,32538.46153846154,56000,56000,524272,5148,6748216,0,1,
mark_sweep_longlived_b524288_s1,2026-06-25T18:25:21.929231+00:00,1782411872,mark_sweep,524288,longlived,1,0,ok,93598000,93025000,96254083,707894,7648564,50513,15,573000,38200,43000,43000,524288,44332,7199164,0,1,
mark_sweep_longlived_b524288_s7,2026-06-25T18:25:22.025514+00:00,1782411872,mark_sweep,524288,longlived,7,0,ok,92077000,91507000,95526708,707894,6864572,50513,14,570000,40714.28571428572,47000,47000,524232,40332,6775132,0,1,
mark_sweep_longlived_b524288_s13,2026-06-25T18:25:22.124606+00:00,1782411872,mark_sweep,524288,longlived,13,0,ok,94971000,94408000,98307416,707894,7377208,50513,15,563000,37533.333333333336,43000,43000,524280,42932,7220028,0,1,
mark_sweep_longlived_b524288_s42,2026-06-25T18:25:22.213956+00:00,1782411872,mark_sweep,524288,longlived,42,0,ok,85910000,85379000,88790209,707894,7140756,50513,14,531000,37928.57142857143,42000,42000,524276,41736,6755540,0,1,
mark_sweep_longlived_b524288_s101,2026-06-25T18:25:22.305564+00:00,1782411872,mark_sweep,524288,longlived,101,0,ok,88227000,87671000,91082917,707894,7037564,50513,14,556000,39714.28571428572,46000,46000,524240,41192,6762732,0,1,
mark_sweep_longlived_b524288_s271,2026-06-25T18:25:22.404448+00:00,1782411872,mark_sweep,524288,longlived,271,0,ok,95718000,95151000,98442250,707894,7372100,50513,15,567000,37800,44000,44000,524200,42896,7218972,0,1,
mark_sweep_longlived_b524288_s1009,2026-06-25T18:25:22.503977+00:00,1782411872,mark_sweep,524288,longlived,1009,0,ok,93497000,92960000,99031083,707894,7209828,50513,14,537000,38357.142857142855,44000,44000,524288,42096,6750808,0,1,
mark_sweep_longlived_b524288_s9973,2026-06-25T18:25:22.601183+00:00,1782411872,mark_sweep,524288,longlived,9973,0,ok,92235000,91707000,96702083,707894,7258084,50513,14,528000,37714.28571428572,41000,41000,524284,42332,6747900,0,1,
mark_sweep_mutate_b524288_s1,2026-06-25T18:25:22.640776+00:00,1782411872,mark_sweep,524288,mutate,1,0,ok,36362000,36216000,39145167,1408192,2203656,13736,4,146000,36500,38000,38000,524244,19168,2019912,0,1,
mark_sweep_mutate_b524288_s7,2026-06-25T18:25:22.679297+00:00,1782411872,mark_sweep,524288,mutate,7,0,ok,35473000,35343000,38120917,1399590,1664548,12954,3,130000,43333.333333333336,48000,48000,524264,16476,1523664,0,1,
mark_sweep_mutate_b524288_s13,2026-06-25T18:25:22.716269+00:00,1782411872,mark_sweep,524288,mutate,13,0,ok,33982000,33863000,36614042,1391021,1658364,12175,3,119000,39666.666666666664,43000,43000,524224,16508,1523328,0,1,
mark_sweep_mutate_b524288_s42,2026-06-25T18:25:22.754748+00:00,1782411872,mark_sweep,524288,mutate,42,0,ok,35341000,35208000,38108333,1393144,1621696,12368,3,133000,44333.333333333336,47000,47000,524200,16648,1522704,0,1,
mark_sweep_mutate_b524288_s101,2026-06-25T18:25:22.790014+00:00,1782411872,mark_sweep,524288,mutate,101,0,ok,32061000,31944000,34869167,1384575,1591168,11589,3,117000,39000,40000,40000,524280,16236,1524296,0,1,
mark_sweep_mutate_b524288_s271,2026-06-25T18:25:22.825061+00:00,1782411872,mark_sweep,524288,mutate,271,0,ok,29894000,29800000,34663125,1367349,1214780,10023,2,94000,47000,49000,49000,524248,15056,1018148,0,1,
mark_sweep_mutate_b524288_s1009,2026-06-25T18:25:22.863623+00:00,1782411872,mark_sweep,524288,mutate,1009,0,ok,35593000,35476000,38175125,1390977,1722044,12171,3,117000,39000,41000,41000,524224,17524,1520308,0,1,
mark_sweep_mutate_b524288_s9973,2026-06-25T18:25:22.901885+00:00,1782411872,mark_sweep,524288,mutate,9973,0,ok,35212000,35103000,37873500,1397445,1907524,12759,3,109000,36333.333333333336,37000,37000,524252,17716,1519732,0,1,
mark_sweep_density_b524288_s1,2026-06-25T18:25:23.131261+00:00,1782411872,mark_sweep,524288,density,1,0,ok,226343000,225918000,228971333,16050438,7610184,50006,14,425000,30357.14285714286,37000,37000,524220,6968,7241204,0,1,
mark_sweep_density_b524288_s7,2026-06-25T18:25:23.339925+00:00,1782411872,mark_sweep,524288,density,7,0,ok,205353000,204926000,208194792,14492673,6830164,50006,13,427000,32846.153846153844,40000,40000,524280,7268,6720252,0,1,
mark_sweep_density_b524288_s13,2026-06-25T18:25:23.561787+00:00,1782411872,mark_sweep,524288,density,13,0,ok,218373000,217927000,221390625,15517222,7340292,50006,14,446000,31857.14285714286,40000,40000,524284,7804,7229748,0,1,
mark_sweep_density_b524288_s42,2026-06-25T18:25:23.781249+00:00,1782411872,mark_sweep,524288,density,42,0,ok,216009000,215585000,219017583,15045362,7105036,50006,13,424000,32615.384615384617,38000,38000,524260,7716,6714324,0,1,
mark_sweep_density_b524288_s101,2026-06-25T18:25:23.994096+00:00,1782411872,mark_sweep,524288,density,101,0,ok,209343000,208931000,212320459,14832948,7002248,50006,13,412000,31692.30769230769,36000,36000,524236,6664,6727996,0,1,
mark_sweep_density_b524288_s271,2026-06-25T18:25:24.212341+00:00,1782411872,mark_sweep,524288,density,271,0,ok,214600000,214185000,217776917,15503171,7335216,50006,14,415000,29642.85714285714,34000,34000,524264,7216,7238488,0,1,
mark_sweep_density_b524288_s1009,2026-06-25T18:25:24.429730+00:00,1782411872,mark_sweep,524288,density,1009,0,ok,213799000,213379000,216839916,15188109,7173752,50006,13,420000,32307.69230769231,36000,36000,524240,8096,6709708,0,1,
mark_sweep_density_b524288_s9973,2026-06-25T18:25:24.646081+00:00,1782411872,mark_sweep,524288,density,9973,0,ok,212367000,211971000,215858500,15272531,7221672,50006,13,396000,30461.53846153846,34000,34000,524232,6732,6726748,0,1,
mark_sweep_churn_b1048576_s1,2026-06-25T18:25:24.760177+00:00,1782411872,mark_sweep,1048576,churn,1,0,ok,110630000,110229000,113653916,921640,7607964,50004,7,401000,57285.71428571428,66000,66000,1048532,5316,7301944,0,1,
mark_sweep_churn_b1048576_s7,2026-06-25T18:25:24.891234+00:00,1782411872,mark_sweep,1048576,churn,7,0,ok,127962000,127579000,130664750,916936,6827924,50004,6,383000,63833.333333333336,67000,67000,1048500,5428,6257952,0,1,
mark_sweep_churn_b1048576_s13,2026-06-25T18:25:25.009100+00:00,1782411872,mark_sweep,1048576,churn,13,0,ok,114529000,114067000,117441000,920476,7338028,50004,7,462000,66000,113000,113000,1048552,5600,7300580,0,1,
mark_sweep_churn_b1048576_s42,2026-06-25T18:25:25.130213+00:00,1782411872,mark_sweep,1048576,churn,42,0,ok,117606000,117246000,120617250,911080,7102684,50004,6,360000,60000,66000,66000,1048540,4620,6263416,0,1,
mark_sweep_churn_b1048576_s101,2026-06-25T18:25:25.252420+00:00,1782411872,mark_sweep,1048576,churn,101,0,ok,118031000,117670000,121739042,921634,7000092,50004,6,361000,60166.666666666664,63000,63000,1048552,5748,6257132,0,1,
mark_sweep_churn_b1048576_s271,2026-06-25T18:25:25.371711+00:00,1782411872,mark_sweep,1048576,churn,271,0,ok,115554000,115145000,118787500,915784,7332904,50004,7,409000,58428.57142857143,61000,61000,1048552,4776,7306844,0,1,
mark_sweep_churn_b1048576_s1009,2026-06-25T18:25:25.510734+00:00,1782411872,mark_sweep,1048576,churn,1009,0,ok,135421000,135010000,138547084,919294,7171452,50004,6,411000,68500,90000,90000,1048508,5264,6259252,0,1,
mark_sweep_churn_b1048576_s9973,2026-06-25T18:25:25.653078+00:00,1782411872,mark_sweep,1048576,churn,9973,0,ok,134279000,133924000,141909625,914602,7219496,50004,6,355000,59166.666666666664,63000,63000,1048540,5168,6259916,0,1,
mark_sweep_longlived_b1048576_s1,2026-06-25T18:25:25.809878+00:00,1782411872,mark_sweep,1048576,longlived,1,0,ok,153385000,152928000,156378791,707894,7648504,50513,7,457000,65285.71428571428,73000,73000,1048540,44328,7029884,0,1,
mark_sweep_longlived_b1048576_s7,2026-06-25T18:25:25.962838+00:00,1782411872,mark_sweep,1048576,longlived,7,0,ok,149672000,149240000,152533625,707894,6864548,50513,6,432000,72000,79000,79000,1048540,40256,6049208,0,1,
mark_sweep_longlived_b1048576_s13,2026-06-25T18:25:26.128212+00:00,1782411872,mark_sweep,1048576,longlived,13,0,ok,162045000,161584000,164932875,707894,7377180,50513,7,461000,65857.14285714286,71000,71000,1048540,42936,7039328,0,1,
mark_sweep_longlived_b1048576_s42,2026-06-25T18:25:26.272930+00:00,1782411872,mark_sweep,1048576,longlived,42,0,ok,141001000,140520000,144219791,707894,7140740,50513,7,481000,68714.28571428571,74000,74000,1048548,41668,7048072,0,1,
mark_sweep_longlived_b1048576_s101,2026-06-25T18:25:26.412057+00:00,1782411872,mark_sweep,1048576,longlived,101,0,ok,135696000,135277000,138657084,707894,7037516,50513,6,419000,69833.33333333333,78000,78000,1048556,41204,6044196,0,1,
mark_sweep_longlived_b1048576_s271,2026-06-25T18:25:26.558627+00:00,1782411872,mark_sweep,1048576,longlived,271,0,ok,143130000,142664000,146078958,707894,7372096,50513,7,466000,66571.42857142857,72000,72000,1048568,42908,7040024,0,1,
mark_sweep_longlived_b1048576_s1009,2026-06-25T18:25:26.712634+00:00,1782411872,mark_sweep,1048576,longlived,1009,0,ok,150445000,149966000,153546584,707894,7209820,50513,7,479000,68428.57142857143,74000,74000,1048552,42088,7045568,0,1,
mark_sweep_longlived_b1048576_s9973,2026-06-25T18:25:26.868641+00:00,1782411872,mark_sweep,1048576,longlived,9973,0,ok,152628000,152143000,155571625,707894,7258044,50513,7,485000,69285.71428571429,88000,88000,1048496,42288,7043412,0,1,
mark_sweep_mutate_b1048576_s1,2026-06-25T18:25:26.918474+00:00,1782411872,mark_sweep,1048576,mutate,1,0,ok,46318000,46181000,49418291,1408192,2203636,13736,2,137000,68500,70000,70000,1048352,19236,2058212,0,1,
mark_sweep_mutate_b1048576_s7,2026-06-25T18:25:26.967869+00:00,1782411872,mark_sweep,1048576,mutate,7,0,ok,45748000,45663000,48968167,1399590,1664536,12954,1,85000,85000,85000,85000,1048336,16100,1032228,0,1,
mark_sweep_mutate_b1048576_s13,2026-06-25T18:25:27.014983+00:00,1782411872,mark_sweep,1048576,mutate,13,0,ok,43200000,43128000,46690292,1391021,1658316,12175,1,72000,72000,72000,72000,1048360,16296,1032056,0,1,
mark_sweep_mutate_b1048576_s42,2026-06-25T18:25:27.055154+00:00,1782411872,mark_sweep,1048576,mutate,42,0,ok,36972000,36897000,39778625,1393144,1621680,12368,1,75000,75000,75000,75000,1048552,16576,1031968,0,1,
mark_sweep_mutate_b1048576_s101,2026-06-25T18:25:27.098883+00:00,1782411872,mark_sweep,1048576,mutate,101,0,ok,40798000,40726000,43370500,1384575,1591128,11589,1,72000,72000,72000,72000,1048496,16232,1032256,0,1,
mark_sweep_mutate_b1048576_s271,2026-06-25T18:25:27.126988+00:00,1782411872,mark_sweep,1048576,mutate,271,0,ok,25259000,25184000,27754417,1367349,1214772,10023,1,75000,75000,75000,75000,1048548,14904,1033636,0,1,
mark_sweep_mutate_b1048576_s1009,2026-06-25T18:25:27.172017+00:00,1782411872,mark_sweep,1048576,mutate,1009,0,ok,41900000,41825000,44696584,1390977,1722012,12171,1,75000,75000,75000,75000,1048444,17340,1031096,0,1,
mark_sweep_mutate_b1048576_s9973,2026-06-25T18:25:27.215026+00:00,1782411872,mark_sweep,1048576,mutate,9973,0,ok,39312000,39247000,42530333,1397445,1907496,12759,1,65000,65000,65000,65000,1048500,17632,1030860,0,1,
mark_sweep_density_b1048576_s1,2026-06-25T18:25:27.495683+00:00,1782411872,mark_sweep,1048576,density,1,0,ok,277569000,277175000,280240584,16050438,7609944,50006,7,394000,56285.71428571428,61000,61000,1048508,6964,7290360,0,1,
mark_sweep_density_b1048576_s7,2026-06-25T18:25:27.771130+00:00,1782411872,mark_sweep,1048576,density,7,0,ok,272070000,271660000,275044083,14492673,6829992,50006,6,410000,68333.33333333333,83000,83000,1048480,7260,6247000,0,1,
mark_sweep_density_b1048576_s13,2026-06-25T18:25:28.053286+00:00,1782411872,mark_sweep,1048576,density,13,0,ok,278478000,278058000,281708542,15517222,7340108,50006,7,420000,60000,65000,65000,1048536,7756,7284808,0,1,
mark_sweep_density_b1048576_s42,2026-06-25T18:25:28.339839+00:00,1782411872,mark_sweep,1048576,density,42,0,ok,282081000,281719000,286136542,15045362,7104824,50006,6,362000,60333.333333333336,62000,62000,1048564,7724,6244820,0,1,
mark_sweep_density_b1048576_s101,2026-06-25T18:25:28.623474+00:00,1782411872,mark_sweep,1048576,density,101,0,ok,279905000,279523000,283206459,14832948,7002116,50006,6,382000,63666.666666666664,71000,71000,1048560,6668,6251344,0,1,
mark_sweep_density_b1048576_s271,2026-06-25T18:25:28.887413+00:00,1782411872,mark_sweep,1048576,density,271,0,ok,260179000,259781000,263488375,15503171,7335012,50006,7,398000,56857.142857142855,60000,60000,1048520,7152,7289436,0,1,
mark_sweep_density_b1048576_s1009,2026-06-25T18:25:29.174404+00:00,1782411872,mark_sweep,1048576,density,1009,0,ok,283541000,283090000,286512959,15188109,7173584,50006,6,451000,75166.66666666667,137000,137000,1048480,8088,6242248,0,1,
mark_sweep_density_b1048576_s9973,2026-06-25T18:25:29.457804+00:00,1782411872,mark_sweep,1048576,density,9973,0,ok,279931000,279545000,282945334,15272531,7221528,50006,6,386000,64333.333333333336,77000,77000,1048496,6720,6250768,0,1,
mark_sweep_churn_b8388608_s1,2026-06-25T18:25:29.474334+00:00,1782411872,mark_sweep,8388608,churn,1,0,ok,13281000,13281000,16172792,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
