run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_sweep_longlived_b16384_s13,2026-06-19T08:45:20.547145+00:00,1781841286,mark_sweep,16384,longlived,13,0,oom,68000,64000,2319583,3528,16244,180,1,4000,4000,4000,4000,16252,16244,0,0,2,
mark_sweep_longlived_b16384_s42,2026-06-19T08:45:20.549906+00:00,1781841286,mark_sweep,16384,longlived,42,0,oom,79000,74000,2449875,3878,16320,208,1,5000,5000,5000,5000,16328,16320,0,0,2,
mark_sweep_longlived_b16384_s101,2026-06-19T08:45:20.552786+00:00,1781841286,mark_sweep,16384,longlived,101,0,oom,71000,66000,2535625,3803,16312,202,1,5000,5000,5000,5000,16320,16312,0,0,2,
mark_sweep_longlived_b16384_s271,2026-06-19T08:45:20.555510+00:00,1781841286,mark_sweep,16384,longlived,271,0,oom,65000,61000,2389084,3578,16356,184,1,4000,4000,4000,4000,16364,16356,0,0,2,
mark_sweep_longlived_b16384_s1009,2026-06-19T08:45:20.558387+00:00,1781841286,mark_sweep,16384,longlived,1009,0,oom,74000,69000,2524958,3753,16256,198,1,5000,5000,5000,5000,16264,16256,0,0,2,
mark_sweep_longlived_b16384_s9973,2026-06-19T08:45:20.561339+00:00,1781841286,mark_sweep,16384,longlived,9973,0,oom,73000,68000,2627833,3653,16228,190,1,5000,5000,5000,5000,16236,16228,0,0,2,
mark_sweep_mutate_b16384_s1,2026-06-19T08:45:20.564349+00:00,1781841286,mark_sweep,16384,mutate,1,0,oom,237000,204000,2718500,14532,17204,308,3,33000,11000,12000,12000,16376,16284,920,0,2,
mark_sweep_mutate_b16384_s7,2026-06-19T08:45:20.567249+00:00,1781841286,mark_sweep,16384,mutate,7,0,oom,260000,228000,2582167,16475,16980,321,3,32000,10666.666666666666,11000,11000,16308,15988,992,0,2,
mark_sweep_mutate_b16384_s13,2026-06-19T08:45:20.570250+00:00,1781841286,mark_sweep,16384,mutate,13,0,oom,247000,218000,2561375,16506,16936,317,3,29000,9666.666666666666,10000,10000,16304,15776,1160,0,2,
mark_sweep_mutate_b16384_s42,2026-06-19T08:45:20.573572+00:00,1781841286,mark_sweep,16384,mutate,42,0,oom,284000,231000,2980709,16650,17248,321,5,53000,10600,12000,12000,16324,16208,1040,0,2,
mark_sweep_mutate_b16384_s101,2026-06-19T08:45:20.576357+00:00,1781841286,mark_sweep,16384,mutate,101,0,oom,270000,238000,2494916,16717,17136,318,3,32000,10666.666666666666,11000,11000,16312,16044,1092,0,2,
mark_sweep_mutate_b16384_s271,2026-06-19T08:45:20.579595+00:00,1781841286,mark_sweep,16384,mutate,271,0,oom,627000,464000,2891833,33477,30036,430,15,163000,10866.666666666666,15000,15000,16340,15236,14948,0,2,
mark_sweep_mutate_b16384_s1009,2026-06-19T08:45:20.582701+00:00,1781841286,mark_sweep,16384,mutate,1009,0,oom,227000,206000,2793500,15651,16736,312,2,21000,10500,11000,11000,16352,16276,460,0,2,
mark_sweep_mutate_b16384_s9973,2026-06-19T08:45:20.585567+00:00,1781841286,mark_sweep,16384,mutate,9973,0,oom,236000,215000,2552542,14868,16596,309,2,21000,10500,11000,11000,16364,15968,628,0,2,
mark_sweep_density_b16384_s1,2026-06-19T08:45:20.767508+00:00,1781841286,mark_sweep,16384,density,1,0,ok,177940000,175789000,180644458,16050438,7620504,50006,817,2151000,2632.8029375764995,4000,4000,16384,6976,7609492,0,1,
mark_sweep_density_b16384_s7,2026-06-19T08:45:20.934909+00:00,1781841286,mark_sweep,16384,density,7,0,ok,162786000,160898000,166035375,14492673,6842588,50006,760,1888000,2484.2105263157896,18000,4000,16380,7348,6832260,0,1,
mark_sweep_density_b16384_s13,2026-06-19T08:45:21.113474+00:00,1781841286,mark_sweep,16384,density,13,0,ok,173872000,170986000,177107958,15517222,7353856,50006,880,2886000,3279.5454545454545,6000,5000,16376,7848,7340368,0,1,
mark_sweep_density_b16384_s42,2026-06-19T08:45:21.284752+00:00,1781841286,mark_sweep,16384,density,42,0,ok,166633000,164213000,169801667,15045362,7118364,50006,835,2420000,2898.2035928143714,16000,4000,16376,7736,7105196,0,1,
mark_sweep_density_b16384_s101,2026-06-19T08:45:21.453295+00:00,1781841286,mark_sweep,16384,density,101,0,ok,164060000,162469000,167221875,14832948,7012104,50006,726,1591000,2191.4600550964187,7000,4000,16384,6688,7001620,0,1,
mark_sweep_density_b16384_s271,2026-06-19T08:45:21.628293+00:00,1781841286,mark_sweep,16384,density,271,0,ok,169978000,168128000,173450333,15503171,7347192,50006,815,1850000,2269.9386503067485,8000,3000,16368,7256,7333264,0,1,
mark_sweep_density_b16384_s1009,2026-06-19T08:45:21.800982+00:00,1781841286,mark_sweep,16384,density,1009,0,ok,167938000,165051000,171156291,15188109,7189444,50006,888,2887000,3251.126126126126,29000,4000,16360,8128,7180540,0,1,
mark_sweep_density_b16384_s9973,2026-06-19T08:45:21.973560+00:00,1781841286,mark_sweep,16384,density,9973,0,ok,168170000,166113000,171251542,15272531,7231696,50006,756,2057000,2720.899470899471,79000,4000,16372,6740,7219352,0,1,
mark_sweep_churn_b32768_s1,2026-06-19T08:45:21.994743+00:00,1781841286,mark_sweep,32768,churn,1,0,ok,17276000,16503000,20389125,921640,7615072,50004,278,773000,2780.5755395683454,4000,3000,32768,5540,7592148,0,1,
mark_sweep_churn_b32768_s7,2026-06-19T08:45:22.015357+00:00,1781841286,mark_sweep,32768,churn,7,0,ok,17358000,16644000,19977416,916936,6833284,50004,250,714000,2856,4000,4000,32752,5444,6820600,0,1,
mark_sweep_churn_b32768_s13,2026-06-19T08:45:22.036146+00:00,1781841286,mark_sweep,32768,churn,13,0,ok,17587000,16825000,20153333,920476,7345460,50004,271,762000,2811.808118081181,4000,4000,32768,5616,7339160,0,1,
mark_sweep_churn_b32768_s42,2026-06-19T08:45:22.057330+00:00,1781841286,mark_sweep,32768,churn,42,0,ok,17745000,17071000,20500417,911080,7106464,50004,252,674000,2674.6031746031745,4000,4000,32760,4644,7082372,0,1,
mark_sweep_churn_b32768_s101,2026-06-19T08:45:22.078335+00:00,1781841286,mark_sweep,32768,churn,101,0,ok,17695000,16929000,20333750,921634,7007140,50004,260,766000,2946.153846153846,16000,4000,32748,5852,6996552,0,1,
mark_sweep_churn_b32768_s271,2026-06-19T08:45:22.098673+00:00,1781841286,mark_sweep,32768,churn,271,0,ok,17088000,16380000,19687208,915784,7337440,50004,262,708000,2702.290076335878,3000,3000,32752,4776,7326576,0,1,
mark_sweep_churn_b32768_s1009,2026-06-19T08:45:22.119981+00:00,1781841286,mark_sweep,32768,churn,1009,0,ok,18164000,17377000,20655209,919294,7178120,50004,261,787000,3015.3256704980845,4000,4000,32768,5324,7145608,0,1,
mark_sweep_churn_b32768_s9973,2026-06-19T08:45:22.140918+00:00,1781841286,mark_sweep,32768,churn,9973,0,ok,17151000,16442000,20232792,914602,7224336,50004,262,709000,2706.1068702290077,4000,4000,32756,5184,7214900,0,1,
mark_sweep_longlived_b32768_s1,2026-06-19T08:45:22.144014+00:00,1781841286,mark_sweep,32768,longlived,1,0,oom,101000,93000,2660708,5903,32720,370,1,8000,8000,8000,8000,32728,32720,0,0,2,
mark_sweep_longlived_b32768_s7,2026-06-19T08:45:22.146813+00:00,1781841286,mark_sweep,32768,longlived,7,0,oom,116000,105000,2531125,6553,32752,422,1,11000,11000,11000,11000,32760,32752,0,0,2,
mark_sweep_longlived_b32768_s13,2026-06-19T08:45:22.150786+00:00,1781841286,mark_sweep,32768,longlived,13,0,oom,104000,94000,3696000,6078,32752,384,1,10000,10000,10000,10000,32760,32752,0,0,2,
mark_sweep_longlived_b32768_s42,2026-06-19T08:45:22.153353+00:00,1781841286,mark_sweep,32768,longlived,42,0,oom,108000,98000,2296709,6353,32680,406,1,10000,10000,10000,10000,32688,32680,0,0,2,
mark_sweep_longlived_b32768_s101,2026-06-19T08:45:22.156157+00:00,1781841286,mark_sweep,32768,longlived,101,0,oom,108000,98000,2541792,6303,32684,402,1,10000,10000,10000,10000,32692,32684,0,0,2,
mark_sweep_longlived_b32768_s271,2026-06-19T08:45:22.159324+00:00,1781841286,mark_sweep,32768,longlived,271,0,oom,111000,100000,2863000,6028,32748,380,1,11000,11000,11000,11000,32756,32748,0,0,2,
mark_sweep_longlived_b32768_s1009,2026-06-19T08:45:22.162240+00:00,1781841286,mark_sweep,32768,longlived,1009,0,oom,119000,109000,2558625,6203,32656,394,1,10000,10000,10000,10000,32664,32656,0,0,2,
mark_sweep_longlived_b32768_s9973,2026-06-19T08:45:22.164830+00:00,1781841286,mark_sweep,32768,longlived,9973,0,oom,109000,98000,2257958,6178,32532,392,1,11000,11000,11000,11000,32540,32532,0,0,2,
mark_sweep_mutate_b32768_s1,2026-06-19T08:45:22.188113+00:00,1781841286,mark_sweep,32768,mutate,1,0,ok,20582000,18879000,22789333,1408192,2207068,13736,164,1703000,10384.146341463415,14000,13000,32744,19420,2178460,0,1,
mark_sweep_mutate_b32768_s7,2026-06-19T08:45:22.210987+00:00,1781841286,mark_sweep,32768,mutate,7,0,ok,19940000,18901000,22418250,1399590,1665688,12954,101,1039000,10287.128712871287,13000,12000,32760,16640,1639924,0,1,
mark_sweep_mutate_b32768_s13,2026-06-19T08:45:22.233661+00:00,1781841286,mark_sweep,32768,mutate,13,0,ok,19523000,18484000,22214250,1391021,1659588,12175,101,1039000,10287.128712871287,15000,12000,32752,16704,1632568,0,1,
mark_sweep_mutate_b32768_s42,2026-06-19T08:45:22.256533+00:00,1781841286,mark_sweep,32768,mutate,42,0,ok,19633000,18609000,22362667,1393144,1623312,12368,99,1024000,10343.434343434343,12000,12000,32768,16696,1599900,0,1,
mark_sweep_mutate_b32768_s101,2026-06-19T08:45:22.279286+00:00,1781841286,mark_sweep,32768,mutate,101,0,ok,19635000,18650000,22269833,1384575,1592240,11589,97,985000,10154.639175257733,16000,16000,32632,16272,1572116,0,1,
mark_sweep_mutate_b32768_s271,2026-06-19T08:45:22.301876+00:00,1781841286,mark_sweep,32768,mutate,271,0,ok,19409000,18681000,22102584,1367349,1215260,10023,67,728000,10865.671641791045,13000,13000,32764,15216,1182668,0,1,
mark_sweep_mutate_b32768_s1009,2026-06-19T08:45:22.325832+00:00,1781841286,mark_sweep,32768,mutate,1009,0,ok,20304000,19126000,23400708,1390977,1722764,12171,111,1178000,10612.612612612613,40000,14000,32768,17552,1697628,0,1,
mark_sweep_mutate_b32768_s9973,2026-06-19T08:45:22.349329+00:00,1781841286,mark_sweep,32768,mutate,9973,0,ok,20195000,18863000,22936542,1397445,1909768,12759,125,1332000,10656,14000,14000,32768,17724,1890500,0,1,
mark_sweep_density_b32768_s1,2026-06-19T08:45:22.533088+00:00,1781841286,mark_sweep,32768,density,1,0,ok,180015000,178935000,182985042,16050438,7615216,50006,295,1080000,3661.0169491525426,6000,5000,32756,6976,7598520,0,1,
mark_sweep_density_b32768_s7,2026-06-19T08:45:22.697096+00:00,1781841286,mark_sweep,32768,density,7,0,ok,159918000,159005000,163175125,14492673,6835748,50006,268,913000,3406.716417910448,9000,6000,32768,7284,6818028,0,1,
mark_sweep_density_b32768_s13,2026-06-19T08:45:22.871135+00:00,1781841286,mark_sweep,32768,density,13,0,ok,169805000,168580000,173193583,15517222,7347736,50006,295,1225000,4152.542372881356,7000,6000,32768,7840,7328148,0,1,
mark_sweep_density_b32768_s42,2026-06-19T08:45:23.039742+00:00,1781841286,mark_sweep,32768,density,42,0,ok,164739000,163650000,167677875,15045362,7111596,50006,284,1089000,3834.507042253521,9000,6000,32756,7728,7101188,0,1,
mark_sweep_density_b32768_s101,2026-06-19T08:45:23.206301+00:00,1781841286,mark_sweep,32768,density,101,0,ok,162476000,161620000,165665666,14832948,7006976,50006,268,856000,3194.0298507462685,11000,7000,32752,6680,6982276,0,1,
mark_sweep_density_b32768_s271,2026-06-19T08:45:23.378279+00:00,1781841286,mark_sweep,32768,density,271,0,ok,167958000,167050000,171187333,15503171,7340500,50006,288,908000,3152.777777777778,5000,4000,32768,7248,7330080,0,1,
mark_sweep_density_b32768_s1009,2026-06-19T08:45:23.549247+00:00,1781841286,mark_sweep,32768,density,1009,0,ok,166963000,165724000,170147041,15188109,7182280,50006,291,1239000,4257.731958762886,11000,6000,32760,8124,7156872,0,1,
mark_sweep_density_b32768_s9973,2026-06-19T08:45:23.719810+00:00,1781841286,mark_sweep,32768,density,9973,0,ok,166666000,165694000,169744208,15272531,7226280,50006,277,972000,3509.0252707581226,9000,6000,32764,6732,7198792,0,1,
mark_sweep_churn_b65536_s1,2026-06-19T08:45:23.741580+00:00,1781841286,mark_sweep,65536,churn,1,0,ok,18399000,17846000,21220542,921640,7611144,50004,126,553000,4388.888888888889,6000,5000,65492,5540,7570928,0,1,
mark_sweep_churn_b65536_s7,2026-06-19T08:45:23.764468+00:00,1781841286,mark_sweep,65536,churn,7,0,ok,19635000,19061000,22344792,916936,6830552,50004,113,574000,5079.646017699115,26000,12000,65532,5432,6791212,0,1,
mark_sweep_churn_b65536_s13,2026-06-19T08:45:23.787226+00:00,1781841286,mark_sweep,65536,churn,13,0,ok,18962000,18394000,22167417,920476,7341556,50004,122,568000,4655.737704918033,6000,6000,65532,5616,7301472,0,1,
mark_sweep_churn_b65536_s42,2026-06-19T08:45:23.810997+00:00,1781841286,mark_sweep,65536,churn,42,0,ok,20363000,19843000,23222041,911080,7104348,50004,116,520000,4482.758620689655,14000,6000,65532,4636,7061184,0,1,
mark_sweep_churn_b65536_s101,2026-06-19T08:45:23.833215+00:00,1781841286,mark_sweep,65536,churn,101,0,ok,18740000,18197000,21726208,921634,7003484,50004,117,543000,4641.025641025641,7000,6000,65504,5744,6989100,0,1,
mark_sweep_churn_b65536_s271,2026-06-19T08:45:23.854931+00:00,1781841286,mark_sweep,65536,churn,271,0,ok,18648000,18112000,21196458,915784,7334780,50004,120,536000,4466.666666666667,6000,5000,65532,4776,7288876,0,1,
mark_sweep_churn_b65536_s1009,2026-06-19T08:45:23.877055+00:00,1781841286,mark_sweep,65536,churn,1009,0,ok,18388000,17827000,21445125,919294,7174596,50004,119,561000,4714.285714285715,9000,7000,65524,5332,7159328,0,1,
mark_sweep_churn_b65536_s9973,2026-06-19T08:45:23.898694+00:00,1781841286,mark_sweep,65536,churn,9973,0,ok,18478000,17950000,21128500,914602,7221740,50004,119,528000,4436.9747899159665,6000,5000,65528,5172,7177784,0,1,
mark_sweep_longlived_b65536_s1,2026-06-19T08:45:23.920517+00:00,1781841286,mark_sweep,65536,longlived,1,0,ok,18717000,14307000,21118291,707894,7649284,50513,358,4410000,12318.435754189944,16000,14000,65520,44328,7589884,0,1,
mark_sweep_longlived_b65536_s7,2026-06-19T08:45:23.943369+00:00,1781841286,mark_sweep,65536,longlived,7,0,ok,18484000,15014000,22204959,707894,6865040,50513,271,3470000,12804.428044280443,66000,15000,65512,40336,6822428,0,1,
mark_sweep_longlived_b65536_s13,2026-06-19T08:45:23.966077+00:00,1781841286,mark_sweep,65536,longlived,13,0,ok,19457000,15256000,21992250,707894,7378200,50513,325,4201000,12926.153846153846,31000,16000,65472,42940,7322628,0,1,
mark_sweep_longlived_b65536_s42,2026-06-19T08:45:23.988950+00:00,1781841286,mark_sweep,65536,longlived,42,0,ok,19312000,15437000,22078875,707894,7141364,50513,298,3875000,13003.355704697986,27000,16000,65496,41748,7081672,0,1,
mark_sweep_longlived_b65536_s101,2026-06-19T08:45:24.012099+00:00,1781841286,mark_sweep,65536,longlived,101,0,ok,19482000,15672000,22291167,707894,7038332,50513,287,3810000,13275.261324041812,18000,17000,65536,41216,6989556,0,1,
mark_sweep_longlived_b65536_s271,2026-06-19T08:45:24.035634+00:00,1781841286,mark_sweep,65536,longlived,271,0,ok,19787000,15481000,22659042,707894,7372876,50513,324,4306000,13290.123456790123,39000,19000,65536,42916,7329628,0,1,
mark_sweep_longlived_b65536_s1009,2026-06-19T08:45:24.058741+00:00,1781841286,mark_sweep,65536,longlived,1009,0,ok,19562000,15517000,22223584,707894,7210416,50513,305,4045000,13262.295081967213,17000,16000,65536,42096,7150512,0,1,
mark_sweep_longlived_b65536_s9973,2026-06-19T08:45:24.082276+00:00,1781841286,mark_sweep,65536,longlived,9973,0,ok,19909000,15773000,22730166,707894,7258836,50513,310,4136000,13341.935483870968,18000,17000,65536,42332,7194704,0,1,
mark_sweep_mutate_b65536_s1,2026-06-19T08:45:24.122225+00:00,1781841286,mark_sweep,65536,mutate,1,0,ok,21534000,20968000,39384959,1408192,2204340,13736,47,566000,12042.553191489362,16000,16000,65444,19392,2165624,0,1,
mark_sweep_mutate_b65536_s7,2026-06-19T08:45:24.152015+00:00,1781841286,mark_sweep,65536,mutate,7,0,ok,21291000,20850000,29329833,1399590,1664876,12954,33,441000,13363.636363636364,16000,16000,65536,16500,1616608,0,1,
mark_sweep_mutate_b65536_s13,2026-06-19T08:45:24.175913+00:00,1781841286,mark_sweep,65536,mutate,13,0,ok,20671000,20254000,23465458,1391021,1658712,12175,33,417000,12636.363636363636,18000,18000,65512,16696,1612940,0,1,
mark_sweep_mutate_b65536_s42,2026-06-19T08:45:24.199490+00:00,1781841286,mark_sweep,65536,mutate,42,0,ok,20659000,20233000,23203458,1393144,1622104,12368,32,426000,13312.5,31000,31000,65524,16692,1564956,0,1,
mark_sweep_mutate_b65536_s101,2026-06-19T08:45:24.222822+00:00,1781841286,mark_sweep,65536,mutate,101,0,ok,20498000,20096000,22957500,1384575,1591584,11589,32,402000,12562.5,15000,15000,65508,16396,1572176,0,1,
mark_sweep_mutate_b65536_s271,2026-06-19T08:45:24.245241+00:00,1781841286,mark_sweep,65536,mutate,271,0,ok,19559000,19246000,22060500,1367349,1214932,10023,23,313000,13608.695652173914,17000,17000,65488,15224,1156740,0,1,
mark_sweep_mutate_b65536_s1009,2026-06-19T08:45:24.269759+00:00,1781841286,mark_sweep,65536,mutate,1009,0,ok,21436000,20995000,24099459,1390977,1722276,12171,35,441000,12600,16000,16000,65516,17560,1681052,0,1,
mark_sweep_mutate_b65536_s9973,2026-06-19T08:45:24.295892+00:00,1781841286,mark_sweep,65536,mutate,9973,0,ok,21716000,21214000,25624792,1397445,1908032,12759,39,502000,12871.794871794871,18000,18000,65524,17644,1868484,0,1,
mark_sweep_density_b65536_s1,2026-06-19T08:45:24.479091+00:00,1781841286,mark_sweep,65536,density,1,0,ok,179569000,178861000,182643083,16050438,7612664,50006,130,708000,5446.153846153846,16000,11000,65524,6960,7598416,0,1,
mark_sweep_density_b65536_s7,2026-06-19T08:45:24.643007+00:00,1781841286,mark_sweep,65536,density,7,0,ok,160357000,159710000,163348750,14492673,6832380,50006,117,647000,5529.91452991453,28000,9000,65532,7252,6816496,0,1,
mark_sweep_density_b65536_s13,2026-06-19T08:45:24.817150+00:00,1781841286,mark_sweep,65536,density,13,0,ok,170698000,169930000,173589041,15517222,7343692,50006,127,768000,6047.244094488189,12000,11000,65524,7820,7316668,0,1,
mark_sweep_density_b65536_s42,2026-06-19T08:45:24.986210+00:00,1781841286,mark_sweep,65536,density,42,0,ok,165450000,164752000,168507666,15045362,7108012,50006,122,698000,5721.311475409836,10000,10000,65512,7728,7045580,0,1,
mark_sweep_density_b65536_s101,2026-06-19T08:45:25.155078+00:00,1781841286,mark_sweep,65536,density,101,0,ok,165360000,164760000,168280458,14832948,7004064,50006,119,600000,5042.016806722689,8000,7000,65468,6676,6992988,0,1,
mark_sweep_density_b65536_s271,2026-06-19T08:45:25.329101+00:00,1781841286,mark_sweep,65536,density,271,0,ok,170266000,169645000,173422375,15503171,7337748,50006,125,621000,4968,8000,7000,65520,7244,7279300,0,1,
mark_sweep_density_b65536_s1009,2026-06-19T08:45:25.500262+00:00,1781841286,mark_sweep,65536,density,1009,0,ok,167601000,166796000,170575292,15188109,7177436,50006,124,805000,6491.935483870968,35000,24000,65536,8120,7116280,0,1,
mark_sweep_density_b65536_s9973,2026-06-19T08:45:25.673623+00:00,1781841286,mark_sweep,65536,density,9973,0,ok,169508000,168856000,172785167,15272531,7223576,50006,122,652000,5344.262295081967,11000,8000,65528,6728,7169164,0,1,
mark_sweep_churn_b131072_s1,2026-06-19T08:45:25.708583+00:00,1781841286,mark_sweep,131072,churn,1,0,ok,31733000,31259000,34425625,921640,7609288,50004,60,474000,7900,12000,12000,131032,5512,7536892,0,1,
mark_sweep_churn_b131072_s7,2026-06-19T08:45:25.750083+00:00,1781841286,mark_sweep,131072,churn,7,0,ok,38088000,37577000,41014417,916936,6829020,50004,54,511000,9462.962962962964,30000,30000,131056,5432,6783660,0,1,
mark_sweep_churn_b131072_s13,2026-06-19T08:45:25.786360+00:00,1781841286,mark_sweep,131072,churn,13,0,ok,32514000,32045000,35782750,920476,7339876,50004,58,469000,8086.206896551724,9000,9000,131052,5616,7272532,0,1,
mark_sweep_churn_b131072_s42,2026-06-19T08:45:25.827437+00:00,1781841286,mark_sweep,131072,churn,42,0,ok,37462000,36994000,40609875,911080,7103464,50004,56,468000,8357.142857142857,10000,10000,131036,4636,7077664,0,1,
mark_sweep_churn_b131072_s101,2026-06-19T08:45:25.864209+00:00,1781841286,mark_sweep,131072,churn,101,0,ok,33538000,33079000,36322792,921634,7001516,50004,55,459000,8345.454545454546,9000,9000,131068,5848,6888964,0,1,
mark_sweep_churn_b131072_s271,2026-06-19T08:45:25.899986+00:00,1781841286,mark_sweep,131072,churn,271,0,ok,32747000,32277000,35325917,915784,7333792,50004,58,470000,8103.448275862069,10000,10000,131072,4784,7324584,0,1,
mark_sweep_churn_b131072_s1009,2026-06-19T08:45:25.937296+00:00,1781841286,mark_sweep,131072,churn,1009,0,ok,33738000,33244000,36810291,919294,7172816,50004,57,494000,8666.666666666666,18000,18000,131052,5320,7163088,0,1,
mark_sweep_churn_b131072_s9973,2026-06-19T08:45:25.974749+00:00,1781841286,mark_sweep,131072,churn,9973,0,ok,34055000,33575000,36929458,914602,7220432,50004,57,480000,8421.052631578947,10000,10000,131048,5168,7172556,0,1,
mark_sweep_longlived_b131072_s1,2026-06-19T08:45:26.019426+00:00,1781841286,mark_sweep,131072,longlived,1,0,ok,41124000,39673000,44110167,707894,7648696,50513,87,1451000,16678.16091954023,21000,21000,131072,44332,7545856,0,1,
mark_sweep_longlived_b131072_s7,2026-06-19T08:45:26.066258+00:00,1781841286,mark_sweep,131072,longlived,7,0,ok,43238000,41935000,46224542,707894,6864776,50513,75,1303000,17373.333333333332,22000,22000,131048,40332,6806536,0,1,
mark_sweep_longlived_b131072_s13,2026-06-19T08:45:26.112029+00:00,1781841286,mark_sweep,131072,longlived,13,0,ok,42344000,40901000,45185541,707894,7377376,50513,83,1443000,17385.5421686747,31000,31000,131060,42940,7315288,0,1,
mark_sweep_longlived_b131072_s42,2026-06-19T08:45:26.157143+00:00,1781841286,mark_sweep,131072,longlived,42,0,ok,41507000,40147000,44521166,707894,7140880,50513,79,1360000,17215.189873417723,23000,23000,131060,41744,7056464,0,1,
mark_sweep_longlived_b131072_s101,2026-06-19T08:45:26.202871+00:00,1781841286,mark_sweep,131072,longlived,101,0,ok,42237000,40873000,45204542,707894,7037696,50513,77,1364000,17714.285714285714,25000,25000,131040,41216,6917624,0,1,
mark_sweep_longlived_b131072_s271,2026-06-19T08:45:26.249289+00:00,1781841286,mark_sweep,131072,longlived,271,0,ok,43050000,41637000,45917833,707894,7372244,50513,83,1413000,17024.09638554217,31000,31000,131068,42916,7317344,0,1,
mark_sweep_longlived_b131072_s1009,2026-06-19T08:45:26.294091+00:00,1781841286,mark_sweep,131072,longlived,1009,0,ok,41693000,40337000,44338958,707894,7210016,50513,80,1356000,16950,22000,22000,131068,42092,7118312,0,1,
mark_sweep_longlived_b131072_s9973,2026-06-19T08:45:26.337926+00:00,1781841286,mark_sweep,131072,longlived,9973,0,ok,40681000,39273000,43365125,707894,7258196,50513,81,1408000,17382.716049382718,27000,27000,131064,42336,7185476,0,1,
mark_sweep_mutate_b131072_s1,2026-06-19T08:45:26.367546+00:00,1781841286,mark_sweep,131072,mutate,1,0,ok,26448000,26151000,29171709,1408192,2203908,13736,19,297000,15631.578947368422,18000,18000,131056,19392,2122900,0,1,
mark_sweep_mutate_b131072_s7,2026-06-19T08:45:26.396237+00:00,1781841286,mark_sweep,131072,mutate,7,0,ok,25851000,25586000,28308583,1399590,1664600,12954,14,265000,18928.571428571428,26000,26000,131032,16640,1601164,0,1,
mark_sweep_mutate_b131072_s13,2026-06-19T08:45:26.424571+00:00,1781841286,mark_sweep,131072,mutate,13,0,ok,24784000,24539000,27914291,1391021,1658500,12175,14,245000,17500,23000,23000,131040,16704,1602244,0,1,
mark_sweep_mutate_b131072_s42,2026-06-19T08:45:26.453345+00:00,1781841286,mark_sweep,131072,mutate,42,0,ok,25320000,25041000,28273166,1393144,1621908,12368,14,279000,19928.571428571428,33000,33000,131068,16692,1602236,0,1,
mark_sweep_mutate_b131072_s101,2026-06-19T08:45:26.480706+00:00,1781841286,mark_sweep,131072,mutate,101,0,ok,24367000,24149000,26964292,1384575,1591284,11589,13,218000,16769.23076923077,18000,18000,131028,16392,1491160,0,1,
mark_sweep_mutate_b131072_s271,2026-06-19T08:45:26.506617+00:00,1781841286,mark_sweep,131072,mutate,271,0,ok,23210000,23036000,25598917,1367349,1214832,10023,10,174000,17400,19000,19000,131072,15216,1158932,0,1,
mark_sweep_mutate_b131072_s1009,2026-06-19T08:45:26.534898+00:00,1781841286,mark_sweep,131072,mutate,1009,0,ok,25597000,25352000,27970625,1390977,1722104,12171,15,245000,16333.333333333334,18000,18000,130968,17552,1701912,0,1,
mark_sweep_mutate_b131072_s9973,2026-06-19T08:45:26.564276+00:00,1781841286,mark_sweep,131072,mutate,9973,0,ok,26334000,26057000,29018625,1397445,1907736,12759,16,277000,17312.5,21000,21000,131020,17600,1814500,0,1,
mark_sweep_density_b131072_s1,2026-06-19T08:45:26.761428+00:00,1781841286,mark_sweep,131072,density,1,0,ok,193815000,193242000,196670209,16050438,7610976,50006,61,573000,9393.442622950819,17000,17000,131048,6972,7566704,0,1,
mark_sweep_density_b131072_s7,2026-06-19T08:45:26.943252+00:00,1781841286,mark_sweep,131072,density,7,0,ok,178331000,177812000,181271333,14492673,6831192,50006,55,519000,9436.363636363636,14000,14000,131044,7276,6804196,0,1,
mark_sweep_density_b131072_s13,2026-06-19T08:45:27.129128+00:00,1781841286,mark_sweep,131072,density,13,0,ok,182103000,181515000,185319792,15517222,7341648,50006,59,588000,9966.101694915254,12000,12000,131040,7820,7266148,0,1,
mark_sweep_density_b131072_s42,2026-06-19T08:45:27.318519+00:00,1781841286,mark_sweep,131072,density,42,0,ok,185858000,185188000,188848667,15045362,7106300,50006,57,670000,11754.38596491228,47000,47000,131072,7728,7031024,0,1,
mark_sweep_density_b131072_s101,2026-06-19T08:45:27.521422+00:00,1781841286,mark_sweep,131072,density,101,0,ok,198579000,198039000,202329958,14832948,7003040,50006,56,540000,9642.857142857143,14000,14000,131064,6664,6963956,0,1,
mark_sweep_density_b131072_s271,2026-06-19T08:45:27.715770+00:00,1781841286,mark_sweep,131072,density,271,0,ok,190592000,190034000,193789917,15503171,7336068,50006,59,558000,9457.627118644068,15000,15000,131048,7244,7305636,0,1,
mark_sweep_density_b131072_s1009,2026-06-19T08:45:27.905046+00:00,1781841286,mark_sweep,131072,density,1009,0,ok,185379000,184762000,188712458,15188109,7175176,50006,58,617000,10637.931034482759,14000,14000,131024,8052,7128832,0,1,
